assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,0,1,17,13,2,4,4,33.233,Nick Young,1,,33,,2,0,3,3,1
1,1,5,4,3,4,0,0,35.300,Dominic McGuire,0,,6,F,5,1,0,0,1
0,0,0,1,0,1,0,0,0.650,Oleksiy Pecherov,0,,0,,0,0,1,0,0
0,1,0,6,3,0,2,2,16.417,Javale McGee,4,,8,,4,0,0,0,1
5,0,1,11,7,5,2,2,28.617,Mike James,2,,20,G,3,1,4,4,2
3,1,1,5,3,5,2,1,23.583,Javaris Crittenton,1,,7,,2,1,0,0,2
2,1,13,17,8,1,4,4,38.150,Dirk Nowitzki,0,,20,F,13,0,2,0,4
1,0,3,4,3,4,0,0,19.600,Erick Dampier,0,,6,C,3,0,0,0,1
4,0,0,15,9,2,6,6,35.150,Jason Terry,2,,28,,2,1,8,4,2
,,,,,,,,0,Desagana Diop,,,,,,,,,
0,1,1,3,2,0,0,0,8.850,Devean George,0,,4,,1,0,1,0,0
3,0,0,3,1,3,0,0,12.783,Jose Barea,0,,2,,0,0,1,0,0
0,0,6,4,2,2,2,2,33.233,Brandon Bass,0,,6,,6,0,1,0,2
7,1,6,9,2,0,2,2,38.167,Jason Kidd,1,,7,G,7,0,4,1,3
3,1,2,10,6,6,0,0,37.733,Antoine Wright,1,,15,G,3,0,3,3,1
1,0,0,5,2,1,0,0,11.317,Gerald Green,1,,5,F,1,0,2,1,0
0,0,1,4,2,1,0,0,5.017,James Singleton,1,,4,,2,0,1,0,1
,,,,,,,,0,Shawne Williams,,,,,,,,,
3,1,3,18,8,2,0,0,40.017,David West,1,,16,F,4,0,0,0,1
11,0,9,24,12,1,12,9,41.650,Chris Paul,1,,33,G,10,7,2,0,2
0,0,0,4,2,4,1,1,21.167,Rasual Butler,0,,6,G,0,0,2,1,0
0,0,1,14,7,1,0,0,35.267,Predrag Stojakovic,0,,16,F,1,0,5,2,0
1,1,9,7,5,3,0,0,38.633,Tyson Chandler,5,,10,C,14,0,0,0,1
0,0,0,0,0,2,0,0,4.267,Hilton Armstrong,0,,0,,0,0,0,0,1
4,0,0,10,5,3,0,0,16.550,Devin Brown,1,,12,,1,2,3,2,1
,,,,,,,,0,Morris Peterson,,,,,,,,,
0,0,1,0,0,0,0,0,6.017,Melvin Ely,0,,0,,1,0,0,0,0
1,0,3,6,1,0,2,2,25.300,James Posey,0,,5,,3,0,4,1,0
0,0,0,0,0,1,0,0,4.800,Sean Marks,1,,0,,1,0,0,0,0
1,0,0,2,2,0,2,2,6.350,Antonio Daniels,0,,6,,0,1,0,0,0
4,0,3,5,4,5,8,3,31.383,Jeff Foster,4,,11,C,7,1,0,0,1
0,1,10,20,6,2,11,10,44.917,Danny Granger,0,,24,F,10,1,6,2,0
0,0,12,9,6,2,3,2,45.117,Troy Murphy,1,,18,F,13,1,5,4,1
2,0,3,14,5,1,1,1,33.000,Mike Dunleavy,3,,12,G,6,0,1,1,3
,,,,,,,,0,Travis Diener,,,,,,,,,
0,0,1,6,1,3,0,0,20.517,Stephen Graham,0,,2,,1,0,1,0,2
4,0,6,13,8,3,7,6,28.567,TJ Ford,0,,23,,6,0,1,1,2
1,0,3,9,4,2,0,0,20.367,Radoslav Nesterovic,2,,8,,5,1,0,0,0
6,0,1,12,4,4,4,4,36.183,Jarrett Jack,0,,12,G,1,0,2,0,1
1,0,1,0,0,1,0,0,4.933,Brandon Rush,0,,0,,1,0,0,0,0
,,,,,,,,0,Roy Hibbert,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
1,0,1,13,4,2,0,0,29.950,Richard Hamilton,0,,9,F,1,0,3,1,0
4,1,4,12,4,3,3,0,45.467,Tayshaun Prince,4,,8,F,8,2,0,0,2
0,1,14,19,6,4,2,2,39.100,Rasheed Wallace,1,,17,C,15,1,11,3,0
1,0,7,7,3,2,2,1,28.917,Antonio McDyess,2,,7,,9,1,0,0,0
,,,,,,,,0,Jason Maxiell,,,,,,,,,
1,0,2,4,1,3,0,0,17.650,Amir Johnson,2,,2,,4,0,0,0,0
0,0,0,6,4,6,0,0,15.283,Arron Afflalo,1,,10,,1,0,3,2,2
6,0,8,20,12,3,4,3,45.517,Rodney Stuckey,1,,30,G,9,1,6,3,1
,,,,,,,,0,Walter Herrmann,,,,,,,,,
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Will Bynum,,,,,,,,,
7,2,1,19,9,4,8,5,43.117,Allen Iverson,0,,23,G,1,0,2,0,4
4,1,4,18,8,4,11,9,36.233,Chris Bosh,1,,25,F,5,2,0,0,0
0,1,2,1,0,2,0,0,11.900,Joey Graham,0,,0,,2,0,0,0,2
,,,,,,,,0,Jose Calderon,,,,,,,,,
4,0,5,11,7,1,0,0,38.983,Anthony Parker,1,,15,G,6,1,2,1,2
1,0,7,14,10,0,10,9,39.583,Andrea Bargnani,3,,31,C,10,1,4,2,3
1,0,0,2,0,1,0,0,5.783,Kris Humphries,0,,0,,0,0,0,0,0
0,0,0,6,3,2,0,0,21.983,Jason Kapono,0,,7,,0,0,2,1,0
1,1,5,9,3,2,5,5,34.117,Jamario Moon,0,,11,F,5,1,2,0,1
2,0,1,7,2,1,0,0,22.767,Roko Ukic,0,,4,,1,2,1,0,0
7,0,2,6,2,5,0,0,25.950,Willie Solomon,0,,5,G,2,2,2,1,1
0,0,0,0,0,1,0,0,2.700,Jake Voskuhl,0,,0,,0,0,0,0,1
6,0,4,6,3,3,4,3,32.550,Kirk Hinrich,1,,12,,5,0,6,3,2
2,0,3,13,4,2,0,0,37.400,Ben Gordon,1,,10,G,4,1,9,2,4
3,1,4,13,5,4,4,3,30.867,Andres Nocioni,0,,16,,4,0,7,3,1
4,0,9,11,5,1,6,6,39.450,Luol Deng,5,,16,F,14,1,0,0,3
4,0,3,8,3,4,0,0,21.533,Tyrus Thomas,2,,6,F,5,1,0,0,0
1,0,2,6,4,1,0,0,13.550,Thabo Sefolosha,0,,9,,2,0,2,1,0
1,0,2,2,0,3,0,0,9.150,Aaron Gray,0,,0,,2,0,0,0,1
2,1,2,5,4,3,0,0,17.200,Joakim Noah,1,,8,C,3,0,0,0,0
,,,,,,,,0,Larry Hughes,,,,,,,,,
,,,,,,,,0,Cedric Simmons,,,,,,,,,
10,0,0,18,12,0,1,1,38.300,Derrick Rose,2,,25,G,2,0,1,0,1
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
1,1,0,11,3,2,0,0,23.933,Willie Green,1,,8,G,1,1,5,2,0
0,3,8,1,1,1,2,2,30.333,Samuel Dalembert,1,,4,C,9,0,0,0,2
6,0,4,17,10,2,6,5,37.700,Andre Iguodala,0,,29,F,4,2,6,4,1
6,0,0,7,3,3,7,7,27.233,Louis Williams,1,,14,,1,1,4,1,0
6,0,3,11,5,1,1,1,34.050,Andre Miller,2,,12,G,5,1,1,1,3
2,0,3,5,2,3,2,2,20.600,Reggie Evans,3,,6,,6,2,0,0,1
2,0,1,7,4,5,0,0,22.300,Thaddeus Young,0,,11,F,1,2,4,3,1
,,,,,,,,0,Donyell Marshall,,,,,,,,,
0,0,0,1,0,0,0,0,2.633,Kareem Rush,0,,0,,0,0,0,0,0
,,,,,,,,0,Theo Ratliff,,,,,,,,,
2,0,1,5,1,2,1,1,14.417,Royal Ivey,1,,3,,2,0,2,0,0
1,3,3,11,6,3,2,1,26.817,Marreese Speights,1,,13,,4,1,1,0,1
0,1,4,10,3,3,4,1,29.867,Travis Outlaw,1,,8,,5,0,3,1,0
0,0,6,2,1,0,2,2,14.350,Joel Przybilla,3,,4,,9,0,0,0,1
2,0,0,5,2,1,0,0,17.333,Steve Blake,0,,5,G,0,1,3,1,2
6,0,3,17,10,1,8,7,36.133,Brandon Roy,2,,27,G,5,1,1,0,4
2,0,2,2,0,4,0,0,14.750,Sergio Rodriguez,2,,0,,4,0,1,0,3
1,0,5,12,6,1,4,3,37.900,Lamarcus Aldridge,4,,15,F,9,0,0,0,2
0,1,1,3,1,0,2,2,16.817,Channing Frye,1,,4,,2,0,0,0,0
0,0,2,3,1,3,0,0,18.050,Greg Oden,1,,2,C,3,0,0,0,1
0,0,1,11,1,3,4,3,25.167,Jerryd Bayless,1,,5,,2,0,2,0,2
2,2,1,4,1,1,2,2,23.700,Nicolas Batum,0,,5,F,1,0,3,1,0
0,0,0,0,0,0,0,0,2.033,Ike Diogu,0,,0,,0,0,0,0,0
0,0,0,2,2,1,0,0,3.917,Shavlik Randolph,0,,4,,0,0,0,0,1
3,1,2,14,9,2,4,2,33.533,Tony Parker,0,,20,G,2,2,0,0,4
8,2,7,19,9,1,4,2,38.183,Tim Duncan,3,,20,F,10,1,0,0,2
0,0,0,1,0,2,0,0,6.067,Bruce Bowen,0,,0,,0,0,1,0,0
2,0,2,15,9,2,6,5,30.283,Manu Ginobili,1,,27,,3,3,8,4,2
1,0,3,4,1,0,1,1,23.367,Michael Finley,0,,3,F,3,0,1,0,0
,,,,,,,,0,Fabricio Oberto,,,,,,,,,
,,,,,,,,0,Jacque Vaughn,,,,,,,,,
4,0,4,7,4,5,0,0,33.633,Matt Bonner,1,,10,C,5,0,5,2,0
,,,,,,,,0,Ime Udoka,,,,,,,,,
3,0,2,2,2,3,0,0,24.183,Kurt Thomas,1,,4,,3,2,0,0,0
0,0,1,11,7,2,1,1,36.283,Roger Mason,0,,18,G,1,0,4,3,1
1,0,3,4,3,0,5,3,14.467,George Hill,1,,10,,4,1,1,1,2
10,1,6,19,11,1,6,5,41.633,Kobe Bryant,1,,29,G,7,0,3,2,4
2,0,2,10,5,3,2,2,36.150,Derek Fisher,0,,16,G,2,1,4,4,0
3,0,3,7,4,1,0,0,28.650,Lamar Odom,2,,9,,5,2,1,1,0
,,,,,,,,0,Chris Mihm,,,,,,,,,
,,,,,,,,0,Sasha Vujacic,,,,,,,,,
0,1,2,15,9,2,0,0,35.467,Andrew Bynum,1,,18,C,3,1,0,0,0
2,0,2,5,1,0,0,0,27.667,Vladimir Radmanovic,0,,2,F,2,0,4,0,0
2,0,4,8,4,2,1,0,23.533,Trevor Ariza,2,,10,,6,2,4,2,1
,,,,,,,,0,DJ Mbenga,,,,,,,,,
1,0,3,14,10,3,2,1,31.883,Pau Gasol,2,,21,F,5,1,0,0,5
0,0,2,5,3,2,0,0,13.650,Josh Powell,0,,6,,2,1,0,0,1
0,0,0,0,0,0,0,0,1.367,Sun Yue,0,,0,,0,1,0,0,0
4,1,9,12,5,4,12,10,37.667,Kevin Durant,0,,21,F,9,2,2,1,6
2,0,2,5,4,4,3,3,16.800,Earl Watson,0,,11,,2,0,0,0,2
1,0,8,7,5,5,4,3,40.133,Nick Collison,3,,13,C,11,1,0,0,2
0,0,6,13,8,3,5,5,43.917,Jeff Green,2,,23,F,8,0,4,2,2
,,,,,,,,0,Chris Wilcox,,,,,,,,,
1,0,3,8,3,2,2,2,23.433,Desmond Mason,0,,8,G,3,0,0,0,0
7,0,1,14,8,4,8,6,31.200,Russell Westbrook,1,,22,G,2,3,0,0,1
,,,,,,,,0,Damien Wilkins,,,,,,,,,
1,0,1,4,1,0,0,0,14.150,Kyle Weaver,1,,2,,2,0,0,0,0
,,,,,,,,0,Robert Swift,,,,,,,,,
1,2,9,8,5,1,4,4,31.867,Nenad Krstic,2,,14,,11,0,0,0,4
0,0,0,0,0,0,0,0,0.833,Chucky Atkins,0,,0,,0,0,0,0,0
4,1,0,10,5,2,4,1,39.350,Andrei Kirilenko,1,,12,F,1,1,2,1,3
0,0,2,8,4,2,4,2,17.883,Matt Harpring,0,,10,,2,0,1,0,0
0,0,0,0,0,0,0,0,2.117,Jarron Collins,0,,0,,0,0,0,0,1
4,0,8,12,3,4,3,3,33.450,Mehmet Okur,1,,9,C,9,1,1,0,2
6,1,2,18,9,3,9,7,33.900,Deron Williams,0,,25,G,2,2,2,0,1
0,1,1,6,1,2,0,0,20.917,Ronnie Brewer,1,,2,F,2,0,1,0,2
1,0,1,1,1,4,0,0,14.933,Ronnie Price,0,,3,G,1,1,1,1,0
0,0,0,1,0,0,0,0,2.117,Morris Almond,0,,0,,0,0,0,0,0
2,2,3,14,5,5,2,2,33.067,Kyle Korver,1,,14,,4,1,6,2,0
4,0,0,4,1,2,2,2,14.517,Brevin Knight,0,,4,,0,1,0,0,0
1,0,2,9,6,3,3,2,27.750,Kosta Koufos,3,,14,,5,1,0,0,0
4,5,9,8,5,6,6,2,32.483,Andris Biedrins,5,,12,C,14,1,0,0,1
4,1,7,17,4,3,6,6,51.000,Kelenna Azubuike,3,,16,,10,0,5,2,2
,,,,,,,,0,Marco Belinelli,,,,,,,,,
6,0,2,24,10,6,5,5,48.983,CJ Watson,0,,26,G,2,3,1,1,1
2,0,5,12,6,6,12,4,35.917,Corey Maggette,1,,17,F,6,0,2,1,2
2,3,6,6,4,5,2,0,30.517,Ronny Turiaf,1,,8,,7,0,0,0,0
1,2,3,4,1,0,0,0,16.433,Anthony Randolph,4,,2,F,7,1,0,0,0
,,,,,,,,0,Marcus Williams,,,,,,,,,
1,0,1,2,1,1,0,0,7.967,Robert Kurz,0,,2,,1,0,0,0,0
0,1,3,11,7,2,0,0,31.600,Anthony Morrow,6,,15,,9,2,2,1,0
4,1,3,31,13,0,10,8,60.100,Jamal Crawford,1,,35,G,4,0,5,1,3
,,,,,,,,0,Jermareo Davidson,,,,,,,,,
0,0,1,2,1,3,0,0,15.450,Bobby Jackson,0,,3,,1,0,1,1,2
2,1,16,20,10,4,9,9,51.567,Brad Miller,6,,30,C,22,2,1,1,6
4,0,4,21,6,5,9,9,55.900,Kevin Martin,1,,23,G,5,0,5,2,3
,,,,,,,,0,Kenny Thomas,,,,,,,,,
2,1,4,13,7,5,3,3,41.600,Francisco Garcia,1,,19,,5,0,4,2,0
7,0,11,17,6,2,10,9,56.717,John Salmons,3,,25,F,14,0,9,4,1
,,,,,,,,0,Quincy Douby,,,,,,,,,
1,0,1,0,0,2,0,0,3.617,Mikki Moore,0,,0,,1,0,0,0,1
0,0,0,8,3,0,0,0,11.433,Spencer Hawes,2,,6,,2,0,0,0,0
7,0,2,21,7,3,3,3,56.050,Beno Udrih,4,,17,G,6,1,5,0,2
1,0,6,8,5,2,2,2,22.667,Jason Thompson,3,,12,F,9,0,0,0,0
,,,,,,,,0,Bobby Brown,,,,,,,,,
5,0,2,6,4,2,2,1,30.367,Kirk Hinrich,1,,12,,3,2,4,3,1
3,1,3,6,2,2,1,1,31.533,Ben Gordon,1,,5,G,4,0,1,0,3
0,0,5,10,4,4,3,3,37.633,Andres Nocioni,1,,11,,6,2,3,0,1
3,1,7,12,8,3,6,4,39.717,Luol Deng,1,,22,F,8,4,2,2,4
2,4,6,10,5,5,7,5,36.900,Tyrus Thomas,1,,15,F,7,0,1,0,2
0,0,3,7,2,1,0,0,13.467,Thabo Sefolosha,0,,6,,3,0,2,2,1
,,,,,,,,0,Aaron Gray,,,,,,,,,
1,0,2,4,2,2,0,0,13.383,Joakim Noah,1,,4,C,3,0,0,0,1
,,,,,,,,0,Larry Hughes,,,,,,,,,
2,0,2,10,5,0,1,1,17.800,Drew Gooden,4,,11,,6,0,0,0,0
6,1,3,20,6,1,6,4,44.200,Derrick Rose,0,,16,G,3,0,0,0,1
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
7,1,11,28,8,4,16,11,44.317,Lebron James,3,,28,F,14,1,6,1,8
1,0,2,2,1,6,0,0,18.217,Aleksandar Pavlovic,1,,3,,3,0,2,1,1
0,2,5,7,2,2,0,0,38.500,Anderson Varejao,0,,4,C,5,1,0,0,0
0,0,3,11,4,2,0,0,39.033,Daniel Gibson,0,,9,,3,1,6,1,2
1,0,4,3,1,0,0,0,29.633,Wally Szczerbiak,1,,3,,5,0,1,1,0
2,0,3,7,5,0,0,0,10.517,Delonte West,0,,11,G,3,0,1,1,0
3,0,2,16,9,3,3,3,40.033,Maurice Williams,1,,26,G,3,2,10,5,3
1,0,4,3,2,3,6,3,21.800,Lorenzen Wright,2,,7,F,6,0,0,0,1
1,1,2,1,0,3,0,0,18.333,JJ Hickson,0,,0,,2,0,0,0,1
0,0,0,0,0,0,0,0,0.317,Tarence Kinsey,0,,0,,0,0,0,0,0
0,0,0,1,1,0,0,0,4.300,Darnell Jackson,0,,2,,0,0,0,0,0
,,,,,,,,0,Jawad Williams,,,,,,,,,
5,0,8,14,4,3,4,3,39.317,Vince Carter,1,,13,G,9,2,4,2,0
0,1,1,1,1,2,2,1,12.617,Josh Boone,2,,3,,3,0,0,0,1
,,,,,,,,0,Trenton Hassell,,,,,,,,,
,,,,,,,,0,Maurice Ager,,,,,,,,,
8,0,2,18,10,3,4,2,39.300,Devin Harris,0,,23,G,2,0,2,1,3
0,0,2,8,5,5,2,2,27.233,Bobby Simmons,0,,14,F,2,0,5,2,0
0,0,4,7,3,3,0,0,24.667,Jarvis Hayes,0,,7,,4,0,5,1,1
2,2,4,10,7,3,3,3,32.750,Brook Lopez,2,,17,C,6,1,0,0,1
5,0,1,9,5,3,0,0,22.967,Keyon Dooling,0,,11,,1,1,2,1,2
1,1,3,7,3,3,0,0,23.267,Ryan Anderson,1,,8,F,4,1,5,2,2
0,0,0,1,0,0,0,0,3.667,Chris Douglas,0,,0,,0,0,0,0,0
1,1,3,1,1,2,2,1,14.217,Eduardo Najera,0,,3,,3,0,0,0,0
0,1,7,9,4,1,4,2,29.233,Travis Outlaw,0,,13,,7,1,4,3,2
1,0,5,4,2,2,2,0,21.783,Joel Przybilla,6,,4,,11,0,0,0,0
5,0,6,16,8,1,16,13,39.650,Brandon Roy,2,,29,G,8,2,2,0,0
4,0,1,6,2,2,0,0,22.667,Sergio Rodriguez,1,,4,G,2,1,2,0,2
2,1,5,19,10,2,0,0,36.350,Lamarcus Aldridge,1,,20,F,6,0,0,0,3
0,0,0,3,1,1,0,0,4.850,Channing Frye,1,,2,,1,1,0,0,0
0,1,1,2,1,2,0,0,13.383,Greg Oden,0,,2,C,1,0,0,0,0
3,0,3,5,2,1,0,0,23.050,Rudy Fernandez,0,,6,,3,0,3,2,0
3,0,3,9,6,2,11,11,25.333,Jerryd Bayless,0,,23,,3,0,0,0,1
0,0,2,4,1,3,0,0,23.700,Nicolas Batum,1,,2,F,3,1,3,0,0
,,,,,,,,0,Ike Diogu,,,,,,,,,
,,,,,,,,0,Shavlik Randolph,,,,,,,,,
1,0,6,1,1,1,4,4,14.733,Chris Andersen,2,,6,,8,0,0,0,0
,,,,,,,,0,Carmelo Anthony,,,,,,,,,
2,1,5,23,11,3,5,1,41.417,Kenyon Martin,3,,24,F,8,7,2,1,2
3,0,3,11,8,3,2,1,30.517,Linas Kleiza,1,,18,,4,0,2,1,1
7,0,4,18,6,5,6,4,37.300,JR Smith,1,,19,G,5,2,9,3,3
2,0,1,9,3,4,0,0,29.750,Anthony Carter,1,,6,,2,0,1,0,2
3,0,1,5,1,4,2,1,22.517,Dahntay Jones,3,,3,F,4,1,0,0,2
,,,,,,,,0,Renaldo Balkman,,,,,,,,,
,,,,,,,,0,Sonny Weems,,,,,,,,,
8,1,2,18,6,3,14,13,45.467,Chauncey Billups,1,,26,G,3,3,10,1,4
,,,,,,,,0,Johan Petro,,,,,,,,,
3,1,7,9,6,5,10,9,34.850,Amare Stoudemire,1,,21,F,8,3,0,0,5
1,0,2,11,1,3,4,4,28.767,Leandro Barbosa,1,,6,,3,2,5,0,0
14,1,6,10,5,2,6,6,45.717,Steve Nash,1,,20,G,7,0,5,4,6
1,0,6,18,10,2,5,5,42.850,Grant Hill,2,,25,F,8,1,1,0,1
1,0,0,1,0,1,0,0,4.000,Alando Tucker,0,,0,,0,0,0,0,0
1,0,4,12,5,6,2,2,24.067,Matt Barnes,2,,13,,6,0,6,1,5
,,,,,,,,0,Goran Dragic,,,,,,,,,
0,0,1,5,2,4,0,0,22.383,Robin Lopez,1,,4,C,2,1,0,0,3
1,2,4,3,2,3,2,2,13.950,Louis Amundson,2,,6,,6,0,0,0,0
5,2,5,18,7,4,0,0,44.617,Jason Richardson,1,,16,G,6,2,10,2,3
0,0,1,1,1,0,2,0,3.800,Jared Dudley,0,,2,,1,0,0,0,0
7,1,11,24,12,3,6,5,42.983,Lebron James,3,,29,F,14,3,2,0,4
1,0,5,10,7,1,1,1,43.100,Aleksandar Pavlovic,1,,19,G,6,2,4,4,0
1,2,1,7,2,6,0,0,22.600,Anderson Varejao,0,,4,C,1,0,0,0,2
0,0,3,10,2,3,0,0,32.933,Daniel Gibson,0,,6,,3,0,5,2,1
0,0,5,1,1,0,0,0,15.900,Ben Wallace,3,,2,F,8,1,0,0,1
2,0,4,6,4,3,2,2,29.400,Wally Szczerbiak,0,,14,,4,0,5,4,0
4,1,2,13,4,4,11,9,35.550,Maurice Williams,1,,17,G,3,0,6,0,0
0,0,0,0,0,0,0,0,3.033,Lorenzen Wright,0,,0,,0,0,0,0,0
0,1,3,4,0,3,2,1,10.467,JJ Hickson,0,,1,,3,0,0,0,0
0,0,0,0,0,1,0,0,3.333,Tarence Kinsey,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.350,Darnell Jackson,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.350,Jawad Williams,0,,0,,0,0,0,0,0
1,2,4,16,6,3,13,11,41.350,David West,1,,23,F,5,0,0,0,5
6,0,6,14,5,2,8,8,40.217,Chris Paul,1,,18,G,7,0,4,0,3
0,2,3,8,4,1,2,1,36.400,Rasual Butler,0,,10,G,3,0,3,1,0
0,0,5,13,5,1,1,1,39.733,Predrag Stojakovic,1,,15,F,6,0,8,4,0
0,1,5,3,1,4,2,0,27.583,Tyson Chandler,4,,2,C,9,0,0,0,3
1,1,1,1,0,1,0,0,5.300,Hilton Armstrong,1,,0,,2,0,0,0,2
0,1,3,6,2,3,0,0,11.867,Devin Brown,0,,4,,3,0,1,0,0
,,,,,,,,0,Morris Peterson,,,,,,,,,
0,0,0,1,1,0,0,0,1.000,Julian Wright,0,,2,,0,0,0,0,0
3,0,4,5,1,4,2,2,28.767,James Posey,1,,4,,5,1,2,0,0
,,,,,,,,0,Sean Marks,,,,,,,,,
0,0,0,0,0,0,0,0,7.783,Antonio Daniels,0,,0,,0,2,0,0,0
2,3,1,11,7,2,3,1,33.583,Hakim Warrick,4,,15,,5,1,0,0,1
0,1,1,5,1,4,4,3,30.217,Rudy Gay,1,,5,F,2,1,0,0,4
2,0,3,7,1,3,2,2,18.750,Kyle Lowry,0,,4,G,3,1,2,0,2
2,0,0,6,2,0,12,10,29.250,Mike Conley,0,,15,,0,1,3,1,1
2,0,3,21,9,0,4,4,34.983,OJ Mayo,1,,23,G,4,1,5,1,3
3,1,8,8,5,5,2,2,34.000,Marc Gasol,2,,12,C,10,0,0,0,1
1,0,0,0,0,2,0,0,5.400,Darrell Arthur,0,,0,F,0,0,0,0,0
,,,,,,,,0,Quinton Ross,,,,,,,,,
1,0,3,4,0,4,0,0,22.700,Greg Buckner,0,,0,,3,0,0,0,3
,,,,,,,,0,Hamed Haddadi,,,,,,,,,
2,0,0,5,2,1,2,2,17.117,Marko Jaric,1,,7,,1,2,2,1,0
0,1,3,8,5,3,0,0,14.000,Darius Miles,4,,10,,7,1,0,0,1
4,1,4,7,5,2,6,3,31.433,Andrei Kirilenko,2,,13,F,6,3,0,0,1
2,0,1,8,5,2,2,2,15.583,Matt Harpring,0,,12,,1,0,0,0,0
1,0,3,1,1,5,0,0,16.167,Jarron Collins,2,,2,,5,1,0,0,1
0,0,7,10,4,4,4,4,30.683,Mehmet Okur,1,,13,C,8,1,1,1,1
12,1,0,15,8,1,8,7,43.700,Deron Williams,0,,27,G,0,1,8,4,8
2,0,3,5,1,1,0,0,18.817,CJ Miles,0,,2,F,3,0,3,0,2
0,0,2,13,9,1,2,2,43.200,Ronnie Brewer,1,,21,G,3,1,2,1,1
,,,,,,,,0,Ronnie Price,,,,,,,,,
,,,,,,,,0,Morris Almond,,,,,,,,,
1,1,4,8,3,3,5,2,29.183,Kyle Korver,0,,9,,4,2,5,1,1
1,0,2,2,1,1,0,0,9.100,Brevin Knight,0,,2,,2,0,0,0,0
0,0,0,2,0,2,0,0,2.133,Kosta Koufos,1,,0,,1,0,0,0,0
0,0,1,4,1,1,2,1,18.350,Bobby Jackson,0,,4,,1,1,2,1,1
3,0,6,7,5,4,11,10,31.500,Brad Miller,3,,20,C,9,0,0,0,2
0,0,2,17,8,4,6,5,40.050,Kevin Martin,1,,24,G,3,0,6,3,2
,,,,,,,,0,Kenny Thomas,,,,,,,,,
2,4,3,11,3,4,4,4,30.167,Francisco Garcia,0,,12,,3,1,7,2,4
6,1,1,9,7,3,10,7,31.617,John Salmons,1,,24,F,2,2,5,3,3
0,0,1,0,0,2,0,0,3.883,Mikki Moore,0,,0,,1,0,0,0,0
0,0,2,3,1,0,0,0,7.667,Spencer Hawes,1,,2,,3,0,1,0,0
2,0,0,10,6,3,3,2,38.433,Beno Udrih,1,,14,G,1,0,1,0,5
,,,,,,,,0,Shelden Williams,,,,,,,,,
2,1,10,5,4,4,15,14,35.250,Jason Thompson,1,,22,F,11,0,0,0,2
0,0,0,2,0,0,0,0,3.083,Bobby Brown,0,,0,,0,0,2,0,0
1,0,1,2,0,5,0,0,11.500,Dan Gadzuric,2,,0,C,3,0,0,0,1
4,0,0,26,16,1,6,6,39.550,Michael Redd,1,,44,G,1,2,9,6,1
2,0,1,2,0,0,0,0,12.150,Charlie Bell,0,,0,,1,0,1,0,1
2,0,8,20,10,5,6,4,33.500,Charlie Villanueva,4,,25,F,12,1,4,1,3
4,0,3,3,0,2,2,2,16.050,Ramon Sessions,3,,2,,6,2,0,0,1
10,0,2,11,5,2,5,5,37.000,Luke Ridnour,0,,17,G,2,3,2,2,0
3,0,1,14,5,5,8,6,32.500,Richard Jefferson,1,,16,F,2,1,0,0,0
2,3,4,8,6,5,4,4,30.467,Luc Mbah A Moute,2,,16,,6,1,0,0,2
,,,,,,,,0,Malik Allen,,,,,,,,,
,,,,,,,,0,Tyronn Lue,,,,,,,,,
0,0,1,2,1,3,0,0,9.833,Joe Alexander,1,,2,,2,0,0,0,1
1,0,1,2,2,5,2,2,17.450,Francisco Elson,0,,7,,1,1,1,1,1
11,0,11,26,10,3,8,7,41.367,Kobe Bryant,2,,28,G,13,2,5,1,6
4,0,1,11,3,3,2,1,41.483,Derek Fisher,0,,9,G,1,3,6,2,1
3,1,6,11,6,2,8,4,29.600,Lamar Odom,3,,17,,9,0,3,1,2
,,,,,,,,0,Chris Mihm,,,,,,,,,
0,0,1,3,0,3,0,0,13.400,Sasha Vujacic,0,,0,,1,0,2,0,0
0,2,1,13,6,4,2,2,33.300,Andrew Bynum,2,,14,C,3,0,0,0,1
0,0,1,9,5,2,0,0,27.350,Vladimir Radmanovic,0,,15,F,1,0,8,5,0
0,0,3,7,2,3,3,3,20.517,Trevor Ariza,0,,7,,3,1,2,0,0
,,,,,,,,0,DJ Mbenga,,,,,,,,,
1,0,4,13,5,4,4,3,32.983,Pau Gasol,5,,13,F,9,1,0,0,1
,,,,,,,,0,Josh Powell,,,,,,,,,
,,,,,,,,0,Sun Yue,,,,,,,,,
,,,,,,,,0,Keith Bogans,,,,,,,,,
0,3,12,18,8,4,16,9,39.983,Dwight Howard,8,,25,C,20,1,0,0,6
0,0,2,6,4,1,0,0,15.917,Tony Battie,4,,8,,6,0,0,0,0
8,0,6,18,9,2,8,7,34.250,Jameer Nelson,0,,28,G,6,0,6,3,3
3,2,3,14,4,5,4,3,39.917,Hidayet Turkoglu,2,,13,F,5,0,6,2,2
0,0,4,2,1,2,0,0,10.217,JJ Redick,0,,3,,4,0,2,1,0
