assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Devin Ebanks,,,,,,,,,
,,,,,,,,0,Darius Morris,,,,,,,,,
,,,,,,,,0,Robert Sacre,,,,,,,,,
4,1,4,10,3,0,8,7,32.133,Andrei Kirilenko,0,-10,14,F,4,2,4,1,1
0,0,0,3,2,5,0,0,12.550,Derrick Williams,0,-11,5,F,0,0,2,1,1
1,1,10,15,8,3,2,1,37.117,Nikola Pekovic,2,-14,17,C,12,0,0,0,1
2,0,2,7,3,2,1,1,23.567,Luke Ridnour,0,-11,8,G,2,0,2,1,3
4,0,2,9,4,3,2,1,27.467,Ricky Rubio,1,-18,9,G,3,2,1,0,2
2,1,5,7,3,4,2,1,34.950,Dante Cunningham,4,5,7,,9,1,0,0,1
3,0,1,13,5,4,1,1,21.033,Alexey Shved,1,12,12,,2,0,6,1,3
4,1,1,7,4,3,7,5,24.433,Jose Barea,0,5,14,,1,1,3,1,1
0,0,2,2,0,0,0,0,15.867,Mickael Gelabale,0,4,0,,2,3,1,0,0
0,0,3,2,1,1,4,2,10.883,Greg Stiemsma,0,8,4,,3,0,0,0,0
,,,,,,,,0,Lou Amundson,,,,,,,,,
,,,,,,,,0,Chris Johnson,,,,,,,,,
,,,,,,,,0,Kevin Love,,,,,,,,,
1,0,3,12,7,2,4,3,35.217,Caron Butler,2,19,19,F,5,1,4,2,2
0,0,8,17,11,3,4,4,36.267,Blake Griffin,5,9,26,F,13,3,0,0,3
0,2,8,8,6,1,10,4,31.567,Deandre Jordan,4,12,16,C,12,0,0,0,0
0,0,0,3,0,3,2,0,16.267,Willie Green,0,1,0,G,0,0,1,0,0
10,1,2,14,3,2,4,4,39.150,Eric Bledsoe,1,10,10,G,3,6,1,0,5
2,0,1,14,5,2,8,6,31.233,Jamal Crawford,1,5,17,,2,0,3,1,1
1,0,0,1,0,1,0,0,6.000,Matt Barnes,0,-11,0,,0,0,0,0,1
2,0,0,4,1,0,4,2,16.133,Grant Hill,0,-6,4,,0,1,0,0,3
0,0,6,3,1,3,0,0,17.483,Lamar Odom,1,-3,2,,7,0,0,0,0
0,0,2,1,1,1,0,0,10.683,Ronny Turiaf,1,-6,2,,3,0,0,0,0
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Chris Paul,,,,,,,,,
6,1,7,16,10,1,9,7,37.850,Kevin Durant,0,12,27,F,7,1,2,0,2
1,6,1,3,2,4,0,0,25.667,Serge Ibaka,0,-10,4,F-C,1,0,1,0,1
0,2,6,3,2,5,4,3,26.233,Kendrick Perkins,1,8,7,C,7,0,0,0,1
3,0,2,5,3,1,0,0,23.383,Thabo Sefolosha,0,9,7,G,2,2,2,1,3
6,0,8,17,9,0,2,2,31.050,Russell Westbrook,1,20,21,G,9,1,4,1,5
1,0,5,5,4,3,4,4,25.867,Nick Collison,2,24,12,,7,1,0,0,0
2,0,1,13,5,0,4,3,28.567,Kevin Martin,0,12,16,,1,0,4,3,1
0,2,2,2,2,0,0,0,10.750,Hasheem Thabeet,0,6,4,,2,0,0,0,0
1,0,6,4,1,2,2,2,15.117,Reggie Jackson,0,2,4,,6,0,0,0,2
1,0,1,2,1,1,0,0,7.850,Deandre Liggins,0,4,2,,1,0,1,0,0
2,0,0,2,1,0,0,0,3.833,Perry Jones,0,-1,2,,0,0,0,0,0
2,0,0,0,0,1,0,0,3.833,Eric Maynor,0,-1,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,0.000,Jeremy Lamb,0,0,0,,0,0,0,0,0
0,0,4,12,3,5,2,2,29.583,Tony Allen,5,-12,8,G-F,9,0,1,0,1
2,1,10,17,4,2,2,1,36.667,Zach Randolph,9,-15,9,F,19,3,0,0,2
3,0,6,15,6,3,5,4,36.717,Marc Gasol,1,-7,16,C,7,0,1,0,4
6,0,2,17,9,3,4,3,39.900,Jerryd Bayless,1,-15,23,G,3,1,5,2,3
4,0,2,19,7,3,0,0,38.300,Mike Conley,1,-7,17,G,3,3,9,3,1
4,0,0,2,1,2,4,4,9.200,Tony Wroten,0,-4,6,,0,2,1,0,0
0,1,2,10,4,2,0,0,24.067,Darrell Arthur,2,-8,9,,4,1,3,1,1
0,0,0,6,0,3,2,1,21.067,Tmp Chris Johnson,2,-16,1,,2,2,5,0,1
0,0,1,0,0,0,0,0,4.500,Jon Leuer,0,-1,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Quincy Pondexter,0,0,0,,0,0,0,0,0
5,0,3,10,4,2,4,4,38.750,Harrison Barnes,1,10,12,F,4,1,2,0,0
9,0,13,13,6,2,5,3,41.867,David Lee,7,0,15,F-C,20,1,0,0,2
1,3,5,9,3,4,2,2,25.467,Andrew Bogut,0,1,8,C,5,0,0,0,1
0,0,1,18,11,5,4,2,34.933,Klay Thompson,0,-6,27,G,1,1,7,3,0
9,0,4,13,3,3,5,5,42.233,Jarrett Jack,0,9,13,G,4,1,5,2,4
0,0,0,1,1,0,0,0,5.517,Andris Biedrins,0,-1,2,,0,0,0,0,0
2,0,4,5,1,4,2,2,15.267,Draymond Green,1,4,5,,5,0,4,1,3
0,1,3,11,4,1,2,2,19.017,Carl Landry,3,-2,10,,6,1,0,0,0
0,0,1,4,3,0,1,1,11.133,Richard Jefferson,0,6,8,,1,1,2,1,1
0,0,0,0,0,0,0,0,2.667,Charles Jenkins,0,-6,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,3.133,Kent Bazemore,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Festus Ezeli,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Jeremy Tyler,0,0,0,,0,0,0,0,0
0,0,1,3,0,2,0,0,13.450,Dahntay Jones,0,-13,0,F,1,0,3,0,1
1,0,13,11,8,1,4,2,35.350,Shawn Marion,4,-5,18,F,17,1,0,0,3
1,1,2,7,2,1,0,0,18.750,Elton Brand,3,-13,4,F,5,0,0,0,0
6,0,4,13,8,3,8,6,39.650,OJ Mayo,1,4,25,G,5,1,5,3,2
7,0,2,9,3,1,0,0,30.217,Darren Collison,0,-3,6,G,2,1,0,0,2
4,0,2,18,6,2,7,6,28.117,Vince Carter,0,7,22,,2,2,11,4,3
2,0,2,6,1,0,0,0,15.250,Jae Crowder,0,-1,2,,2,0,3,0,0
3,0,1,4,2,0,0,0,17.750,Rodrigue Beaubois,1,0,5,,2,2,3,1,0
1,1,5,2,2,4,3,2,17.900,Bernard James,3,4,6,,8,1,0,0,2
0,3,3,8,4,4,2,1,22.650,Brandan Wright,0,7,9,,3,0,0,0,1
0,0,0,0,0,0,0,0,0.883,Dominique Jones,0,-2,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,0.033,Mike James,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Dirk Nowitzki,0,0,0,,0,0,0,0,0
7,0,11,10,5,2,6,3,28.767,Paul Pierce,0,10,14,F,11,1,4,1,3
1,0,5,6,2,1,2,2,26.450,Brandon Bass,2,-15,6,F,7,0,0,0,1
1,1,6,12,7,0,0,0,22.700,Kevin Garnett,4,9,14,C-F,10,3,0,0,0
2,0,2,9,3,3,0,0,20.317,Avery Bradley,0,-10,6,G,2,0,2,0,2
5,0,4,13,6,0,0,0,38.967,Courtney Lee,1,-5,14,G-F,5,2,4,2,2
0,0,1,0,0,1,0,0,11.150,Jason Collins,2,11,0,,3,0,0,0,2
5,0,1,8,4,3,3,3,27.850,Jason Terry,0,23,12,,1,0,4,1,1
4,3,3,14,8,2,3,1,29.117,Jeff Green,1,20,17,,4,1,1,0,3
4,0,2,11,6,0,0,0,26.767,Leandro Barbosa,0,21,12,,2,0,3,0,0
1,1,3,1,1,1,0,0,5.283,Chris Wilcox,0,2,2,,3,1,0,0,0
0,0,0,0,0,0,0,0,2.633,Fab Melo,0,-1,0,,0,1,0,0,0
,,,,,,,,0,Rajon Rondo,,,,,,,,,
2,0,4,10,4,2,0,0,30.283,Maurice Harkless,4,-2,8,F,8,2,2,0,0
1,2,10,13,6,0,2,2,32.833,Andrew Nicholson,0,7,14,F,10,1,0,0,3
1,2,9,12,6,4,2,2,32.250,Nikola Vucevic,5,-10,14,C,14,0,0,0,1
5,0,2,15,5,0,3,3,32.967,JJ Redick,0,-7,15,G,2,2,5,2,3
2,0,0,6,1,1,0,0,18.500,Jameer Nelson,0,-5,2,G,0,1,3,0,2
0,1,1,4,0,0,0,0,13.750,Dequan Jones,0,-21,0,,1,0,1,0,0
0,0,2,2,0,1,0,0,7.767,Josh McRoberts,0,-12,0,,2,0,1,0,0
4,0,3,14,6,1,1,1,24.350,Etwaun Moore,1,0,14,,4,1,3,1,3
1,0,0,6,3,0,0,0,15.267,Ish Smith,1,-1,6,,1,2,0,0,1
1,0,0,6,0,1,0,0,17.833,Hidayet Turkoglu,0,-19,0,,0,1,4,0,0
1,1,1,1,0,2,0,0,7.117,Gustavo Ayon,1,-5,0,,2,0,0,0,1
1,0,0,6,5,1,1,1,7.083,Kyle Oquinn,3,10,11,,3,0,0,0,0
,,,,,,,,0,Glen Davis,,,,,,,,,
3,1,5,8,5,4,2,1,34.683,Tony Allen,3,-3,11,G-F,8,2,0,0,4
3,1,8,10,3,1,2,1,36.133,Zach Randolph,3,5,7,F,11,0,0,0,3
5,2,10,13,5,1,3,3,37.467,Marc Gasol,5,2,13,C,15,1,1,0,4
2,0,5,13,4,2,4,3,35.783,Jerryd Bayless,0,13,11,G,5,1,2,0,1
6,0,3,15,7,1,3,3,34.317,Mike Conley,0,7,18,G,3,4,3,1,3
3,1,1,11,7,0,0,0,31.750,Tayshaun Prince,0,12,14,,1,0,0,0,0
0,1,0,5,4,2,0,0,17.233,Darrell Arthur,0,6,8,,0,1,0,0,0
0,0,0,0,0,0,0,0,2.717,Tony Wroten,0,-4,0,,0,0,0,0,2
0,0,1,1,0,1,2,2,5.167,Ed Davis,0,5,2,,1,0,0,0,1
0,0,1,2,0,0,1,1,4.750,Austin Daye,1,2,1,,2,0,1,0,0
,,,,,,,,0,Tmp Chris Johnson,,,,,,,,,
,,,,,,,,0,Jon Leuer,,,,,,,,,
1,0,0,8,3,2,0,0,33.800,Martell Webster,0,-6,8,F-G,0,1,6,2,1
6,0,4,16,7,4,0,0,33.133,Nene,0,-7,14,F-C,4,1,0,0,1
1,0,7,9,4,5,0,0,35.417,Emeka Okafor,3,-3,8,C,10,2,0,0,1
1,0,0,5,2,0,0,0,17.833,Garrett Temple,0,-1,4,G,0,3,2,0,0
6,0,7,8,3,4,2,2,23.483,John Wall,0,-9,9,G,7,0,2,1,4
1,0,1,7,3,1,0,0,24.517,AJ Price,0,0,6,,1,2,3,0,3
1,0,1,8,4,1,0,0,19.517,Kevin Seraphin,1,-2,8,,2,0,0,0,1
1,0,2,10,3,2,1,1,23.800,Jordan Crawford,0,-3,8,,2,1,3,1,2
1,0,2,8,3,0,0,0,20.567,Trevor Ariza,1,-8,7,,3,2,4,1,2
0,0,0,4,2,0,0,0,7.933,Trevor Booker,2,-6,4,,2,0,0,0,0
,,,,,,,,0,Bradley Beal,,,,,,,,,
,,,,,,,,0,Chris Singleton,,,,,,,,,
,,,,,,,,0,Jan Vesely,,,,,,,,,
1,1,5,6,4,1,0,0,26.750,Marvin Williams,0,11,8,F,5,1,1,0,1
0,2,1,12,6,4,3,3,29.450,Paul Millsap,1,5,15,F,2,1,0,0,1
2,2,7,22,10,2,1,1,36.917,Al Jefferson,3,8,21,C,10,1,0,0,1
3,0,7,17,4,3,4,3,35.633,Randy Foye,0,9,14,G,7,1,11,3,2
2,0,0,0,0,2,0,0,16.300,Jamaal Tinsley,0,3,0,G,0,0,0,0,0
7,0,4,1,1,2,0,0,22.317,Earl Watson,0,3,3,,4,1,1,1,2
1,1,10,9,3,3,3,1,23.467,Derrick Favors,2,3,7,,12,1,1,0,1
1,0,3,4,1,1,0,0,21.367,Alec Burks,1,5,2,,4,0,1,0,1
2,0,0,8,5,2,4,3,21.250,Demarre Carroll,2,-2,13,,2,1,0,0,2
0,1,1,2,1,1,2,1,5.783,Enes Kanter,0,4,3,,1,0,0,0,2
0,0,0,0,0,0,0,0,0.383,Kevin Murphy,0,-2,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.383,Jeremy Evans,0,-2,0,,0,0,0,0,0
,,,,,,,,0,Gordon Hayward,,,,,,,,,
3,3,4,7,2,3,0,0,38.183,Nicolas Batum,2,-10,5,F-G,6,2,1,1,3
4,1,5,17,6,3,7,4,36.883,Lamarcus Aldridge,5,-3,16,F,10,0,0,0,1
0,1,5,6,4,2,4,3,26.550,JJ Hickson,1,-5,11,C-F,6,1,0,0,4
0,2,3,8,3,2,2,2,26.900,Wesley Matthews,0,-12,9,G,3,1,4,1,2
5,1,3,23,10,1,3,3,41.783,Damian Lillard,0,-3,26,G,3,0,8,3,4
0,0,0,1,0,3,0,0,5.633,Meyers Leonard,0,-8,0,,0,0,0,0,0
0,0,0,2,0,1,0,0,3.917,Jared Jeffries,2,-9,0,,2,0,0,0,1
0,0,1,2,1,1,0,0,6.083,Will Barton,1,-2,2,,2,0,0,0,0
0,0,5,6,2,3,0,0,21.083,Luke Babbitt,0,4,6,,5,0,4,2,0
2,0,0,4,1,1,0,0,14.533,Ronnie Price,1,-1,2,,1,0,1,0,0
0,0,2,2,0,2,0,0,17.250,Victor Claver,0,4,0,,2,2,2,0,0
1,0,0,1,0,0,0,0,1.200,Nolan Smith,0,0,0,,0,0,0,0,0
,,,,,,,,0,Aleksandar Pavlovic,,,,,,,,,
6,0,7,22,7,3,12,8,43.917,Carmelo Anthony,1,19,25,F,8,1,8,3,7
1,0,3,7,3,0,0,0,18.500,Iman Shumpert,1,5,7,G,4,0,3,1,0
0,2,12,6,4,4,2,1,35.600,Tyson Chandler,8,15,9,C,20,0,0,0,3
8,0,1,8,5,1,2,2,36.800,Raymond Felton,1,15,14,G,2,0,3,2,2
1,1,3,5,1,0,0,0,23.750,Jason Kidd,0,-2,3,G,3,1,5,1,0
0,0,5,14,6,3,0,0,35.533,JR Smith,0,21,17,,5,1,13,5,0
0,1,5,10,5,3,8,7,24.283,Amare Stoudemire,2,5,17,,7,1,0,0,2
0,0,0,3,1,1,0,0,7.650,Steve Novak,0,-10,3,,0,0,3,1,0
1,0,0,0,0,0,0,0,11.200,Pablo Prigioni,1,-5,0,,1,0,0,0,1
0,0,0,1,0,0,2,1,1.050,James White,0,-4,1,,0,1,0,0,0
0,0,0,0,0,0,0,0,1.050,Chris Copeland,0,-4,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.667,Ronnie Brewer,0,-5,0,,0,0,0,0,0
,,,,,,,,0,Kurt Thomas,,,,,,,,,
3,0,6,11,7,3,4,3,34.800,Ersan Ilyasova,1,-13,19,F,7,4,3,2,0
1,0,2,4,2,4,0,0,13.550,Luc Mbah A Moute,1,-1,4,F,3,0,0,0,1
0,2,6,6,0,3,6,2,30.250,Larry Sanders,4,-6,2,C,10,0,0,0,1
3,0,3,20,7,1,0,0,37.433,Monta Ellis,2,-11,16,G,5,2,5,2,3
6,0,1,18,5,2,2,2,37.250,Brandon Jennings,0,-11,14,G,1,0,6,2,2
2,0,2,7,1,1,0,0,29.000,Marquis Daniels,0,-10,2,,2,1,3,0,1
1,0,3,6,5,3,0,0,18.467,Mike Dunleavy,0,1,12,,3,0,3,2,1
0,1,1,6,3,3,0,0,12.417,Samuel Dalembert,3,-2,6,,4,0,0,0,1
0,0,2,1,0,0,4,4,9.933,Ekpe Udoh,1,3,4,,3,0,0,0,2
2,0,2,4,3,2,1,1,15.850,Beno Udrih,0,-4,7,,2,0,0,0,1
0,0,0,0,0,0,0,0,1.050,Tobias Harris,0,4,0,,0,0,0,0,0
,,,,,,,,0,Drew Gooden,,,,,,,,,
,,,,,,,,0,John Henson,,,,,,,,,
2,0,8,4,3,3,4,0,41.433,Gerald Wallace,5,8,6,F,13,1,0,0,3
1,0,5,5,4,1,2,0,20.550,Reggie Evans,2,0,8,F,7,0,0,0,1
2,1,3,16,9,1,4,2,29.433,Brook Lopez,1,0,20,C,4,1,0,0,1
2,0,3,14,6,1,0,0,37.617,Joe Johnson,0,7,13,G,3,1,2,1,3
6,1,1,12,4,2,2,2,35.600,Deron Williams,1,-2,11,G,2,0,3,1,3
0,0,1,2,1,5,0,0,11.650,Keith Bogans,0,-1,3,,1,0,2,1,0
3,0,1,10,5,1,2,2,20.683,Marshon Brooks,1,5,13,,2,2,2,1,2
0,0,3,4,2,0,2,2,20.283,CJ Watson,0,4,7,,3,1,2,1,1
3,1,3,7,5,4,2,1,16.200,Andray Blatche,0,3,11,,3,1,0,0,0
0,1,1,1,0,0,2,1,6.567,Kris Humphries,1,-4,1,,2,0,0,0,0
,,,,,,,,0,Jerry Stackhouse,,,,,,,,,
,,,,,,,,0,Tyshawn Taylor,,,,,,,,,
,,,,,,,,0,Mirza Teletovic,,,,,,,,,
1,1,2,18,6,3,6,5,47.933,Luol Deng,4,-4,18,F,6,2,6,1,1
2,2,7,15,8,5,0,0,48.000,Taj Gibson,2,-4,16,F,9,0,0,0,2
0,0,1,3,2,1,0,0,7.900,Nazr Mohammed,0,-9,4,C,1,0,0,0,1
2,0,0,5,4,1,1,1,17.467,Richard Hamilton,0,-8,9,G,0,1,0,0,2
11,0,3,16,4,3,4,4,41.433,Nate Robinson,1,-8,12,G,4,1,3,0,2
3,0,2,10,5,2,2,2,40.100,Jimmy Butler,4,5,12,,6,2,2,0,1
4,0,2,9,5,2,9,8,30.533,Marco Belinelli,0,4,18,,2,2,3,0,3
0,0,1,2,0,0,0,0,6.633,Marquis Teague,0,4,0,,1,1,0,0,1
,,,,,,,,0,Carlos Boozer,,,,,,,,,
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Joakim Noah,,,,,,,,,
,,,,,,,,0,Vladimir Radmanovic,,,,,,,,,
5,0,6,18,8,2,0,0,36.633,Danilo Gallinari,1,24,18,F,7,2,7,2,1
0,2,7,10,6,3,2,1,28.883,Kenneth Faried,2,17,13,F,9,1,0,0,0
0,2,3,4,2,4,0,0,21.783,Kosta Koufos,2,16,4,C,5,0,0,0,0
4,1,4,14,10,2,3,2,37.583,Andre Iguodala,2,9,24,G-F,6,3,5,2,2
13,0,0,14,6,2,8,8,36.267,Ty Lawson,0,25,21,G,0,2,3,1,0
0,0,1,5,1,3,8,7,20.700,Wilson Chandler,0,-11,9,,1,1,2,0,0
1,0,1,12,8,2,1,0,23.617,Corey Brewer,0,2,17,,1,3,4,1,2
0,0,1,0,0,2,0,0,11.083,Timofey Mozgov,0,-12,0,,1,0,0,0,2
6,1,2,7,3,0,0,0,23.450,Andre Miller,0,5,7,,2,2,1,1,1
,,,,,,,,0,Evan Fournier,,,,,,,,,
,,,,,,,,0,Jordan Hamilton,,,,,,,,,
,,,,,,,,0,Javale McGee,,,,,,,,,
,,,,,,,,0,Anthony Randolph,,,,,,,,,
1,0,5,1,1,0,1,1,13.300,Al Farouq Aminu,0,1,3,F,5,0,0,0,2
2,3,8,12,6,3,3,1,32.767,Anthony Davis,2,-19,13,F-C,10,0,0,0,2
1,2,2,6,5,2,3,3,14.517,Robin Lopez,0,9,13,C,2,0,0,0,0
2,0,2,8,3,0,4,3,24.850,Eric Gordon,0,-13,9,G,2,0,0,0,5
9,0,3,10,5,3,2,2,33.317,Greivis Vasquez,0,-18,13,G,3,0,4,1,3
0,1,1,5,3,1,2,2,12.517,Jason Smith,1,-6,8,,2,0,0,0,1
0,1,1,15,7,0,4,4,36.233,Ryan J Anderson,1,-14,21,,2,1,7,3,3
0,0,3,4,3,5,0,0,24.300,Xavier Henry,0,-10,6,,3,0,0,0,1
2,1,3,4,1,2,1,1,25.883,Darius Miller,0,-5,3,,3,3,1,0,0
2,0,2,6,4,4,0,0,18.217,Austin Rivers,1,2,8,,3,0,0,0,4
0,0,1,1,0,0,1,1,4.100,Roger Mason Jr,0,-2,1,,1,0,1,0,0
,,,,,,,,0,Brian Roberts,,,,,,,,,
,,,,,,,,0,Lance Thomas,,,,,,,,,
6,0,6,11,6,4,4,2,41.117,Paul George,0,10,15,F-G,6,2,6,1,3
5,0,5,15,12,0,6,6,35.917,David West,2,9,30,F,7,0,0,0,0
0,2,3,8,3,5,2,1,29.983,Roy Hibbert,3,10,7,C,6,0,0,0,2
4,0,3,11,6,1,2,1,39.317,Lance Stephenson,0,11,15,G,3,1,3,2,3
4,0,2,9,4,2,3,2,35.300,George Hill,0,6,12,G,2,0,4,2,1
1,0,2,8,4,3,4,3,12.083,Tyler Hansbrough,1,4,11,,3,0,1,0,0
0,0,1,1,1,2,2,1,4.217,Orlando Johnson,0,4,4,,1,0,1,1,1
0,1,2,4,2,3,0,0,18.017,Ian Mahinmi,1,3,4,,3,1,0,0,2
0,0,1,2,1,0,1,1,12.700,DJ Augustin,0,7,4,,1,0,2,1,0
1,0,1,1,0,2,0,0,11.350,Sam Young,1,1,0,,2,1,0,0,0
,,,,,,,,0,Gerald Green,,,,,,,,,
,,,,,,,,0,Ben Hansbrough,,,,,,,,,
,,,,,,,,0,Jeff Pendergraph,,,,,,,,,
3,1,5,17,9,4,11,9,41.967,Lebron James,1,-9,28,F,6,1,3,1,3
2,0,2,4,2,3,0,0,23.333,Udonis Haslem,1,-9,4,F,3,0,0,0,0
0,0,1,11,5,4,4,3,32.533,Chris Bosh,1,-14,13,C-F,2,0,0,0,2
5,2,4,16,7,2,6,3,41.250,Dwyane Wade,2,-6,17,G,6,2,0,0,1
4,0,0,5,2,2,2,2,20.967,Mario Chalmers,0,-13,7,G,0,0,2,1,1
5,0,2,4,0,0,0,0,27.033,Ray Allen,0,0,0,,2,3,1,0,0
1,1,2,4,4,4,1,1,12.333,Chris Andersen,1,0,9,,3,1,0,0,1
1,2,2,9,4,1,0,0,27.800,Shane Battier,0,-3,11,,2,0,8,3,1
0,0,1,0,0,0,0,0,11.117,Norris Cole,0,-3,0,,1,0,0,0,1
0,0,0,0,0,2,0,0,1.667,Rashard Lewis,0,-8,0,,0,0,0,0,1
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,James Jones,,,,,,,,,
,,,,,,,,0,Mike Miller,,,,,,,,,
1,3,4,17,9,5,2,1,36.683,Kyle Singler,4,17,20,G,8,2,4,1,2
1,0,2,8,4,2,2,1,23.350,Jason Maxiell,3,16,9,F,5,2,0,0,0
4,2,12,16,7,2,8,4,35.650,Greg Monroe,4,21,18,C,16,1,0,0,1
0,0,2,8,5,2,4,4,35.100,Rodney Stuckey,0,20,14,G,2,1,1,0,2
10,1,6,14,7,3,6,4,31.917,Brandon Knight,0,30,20,G,6,2,4,2,1
0,1,4,4,4,0,5,1,18.183,Andre Drummond,1,-9,9,,5,0,0,0,1
8,0,0,5,4,5,6,3,16.367,Will Bynum,0,-9,11,,0,0,0,0,2
1,0,3,2,0,1,0,0,16.183,Kim English,1,-5,0,,4,0,2,0,1
2,4,3,5,3,0,8,3,17.733,Charlie Villanueva,0,4,10,,3,0,3,1,1
0,0,0,3,1,1,0,0,6.467,Jonas Jerebko,0,-1,2,,0,0,0,0,0
0,0,0,1,1,0,0,0,1.283,Khris Middleton,0,2,2,,0,0,0,0,0
0,0,0,0,0,0,2,2,1.083,Viacheslav Kravtsov,0,4,2,,0,0,0,0,0
,,,,,,,,0,Corey Maggette,,,,,,,,,
0,0,2,7,1,3,2,2,21.100,Alonzo Gee,0,-16,4,F,2,0,0,0,1
1,0,8,11,9,2,2,1,28.517,Tristan T Thompson,1,-19,19,F,9,0,1,0,1
0,0,0,5,1,4,0,0,16.817,Tyler Zeller,2,-14,2,C-F,2,0,0,0,0
1,0,2,7,2,3,4,2,22.150,Dion Waiters,1,-16,6,G,3,1,2,0,4
5,0,1,10,4,3,5,5,29.633,Kyrie Irving,1,-20,14,G,2,2,3,1,3
3,2,7,15,6,4,4,4,29.183,Marreese Speights,1,-8,17,,8,0,2,1,1
6,3,1,7,3,6,2,2,25.617,Shaun Livingston,1,0,8,,2,0,0,0,4
3,1,3,10,4,2,3,3,21.483,CJ Miles,1,5,12,,4,2,4,1,0
0,0,4,6,2,5,0,0,21.483,Kevin Jones,5,5,4,,9,0,0,0,0
0,0,1,9,3,1,4,4,22.733,Wayne Ellington,0,-5,13,,1,0,7,3,1
0,0,0,1,0,0,0,0,1.283,Omri Casspi,0,-2,0,,0,0,1,0,0
,,,,,,,,0,Daniel Gibson,,,,,,,,,
,,,,,,,,0,Luke Walton,,,,,,,,,
0,2,1,4,3,0,2,1,15.250,Landry Fields,0,5,8,F,1,1,1,1,0
3,1,11,9,7,5,8,5,37.400,Amir Johnson,5,27,19,C-F,16,1,0,0,2
4,0,8,6,3,3,2,1,25.217,Aaron Gray,4,10,7,C,12,0,0,0,1
7,1,2,17,8,0,1,1,34.383,Demar Derozan,0,31,19,G,2,1,3,2,2
8,1,4,6,1,2,0,0,32.267,Kyle Lowry,1,28,3,G,5,2,4,1,0
1,1,3,16,8,3,2,1,32.750,Rudy Gay,0,20,20,,3,1,6,3,2
1,0,1,9,6,1,0,0,18.733,John Iii Lucas,0,3,17,,1,0,7,5,2
3,0,1,4,0,2,0,0,13.383,Alan Anderson,0,-5,0,,1,1,3,0,0
3,0,0,8,2,3,0,0,15.417,Terrence Ross,0,-6,4,,0,0,2,0,1
0,0,2,1,0,5,0,0,12.950,Jonas Valanciunas,1,14,0,,3,0,0,0,2
0,0,1,1,0,1,2,1,2.250,Quincy Acy,0,-2,1,,1,0,0,0,0
,,,,,,,,0,Linas Kleiza,,,,,,,,,
,,,,,,,,0,Mickael Pietrus,,,,,,,,,
1,0,7,12,3,3,4,4,36.650,Caron Butler,1,-23,12,F,8,1,5,2,0
2,0,7,11,4,3,12,9,34.183,Blake Griffin,2,-25,17,F,9,0,0,0,3
0,1,5,6,4,3,2,0,26.467,Deandre Jordan,4,-19,8,C,9,0,0,0,1
0,0,0,5,1,3,0,0,16.267,Willie Green,0,-5,2,G,0,1,4,0,0
3,2,1,14,4,2,2,2,33.717,Eric Bledsoe,1,-29,10,G,2,1,3,0,3
5,1,1,17,5,0,5,3,32.033,Jamal Crawford,0,-20,14,,1,0,7,1,2
0,0,5,3,2,1,3,0,22.950,Grant Hill,0,1,4,,5,0,0,0,3
1,0,2,1,1,0,0,0,17.667,Lamar Odom,0,5,2,,2,2,0,0,0
0,0,0,1,0,1,2,1,12.267,Ronny Turiaf,0,-5,1,,0,1,0,0,2
0,0,0,2,1,0,1,1,7.800,Ryan Hollins,1,-5,3,,1,0,0,0,0
,,,,,,,,0,Matt Barnes,,,,,,,,,
,,,,,,,,0,Chris Paul,,,,,,,,,
6,0,5,9,3,1,4,2,31.033,Evan Turner,1,12,8,F-G,6,2,1,0,4
2,0,10,17,11,2,2,1,42.500,Thaddeus Young,5,16,23,F,15,2,1,0,0
1,0,1,13,4,2,2,2,25.817,Spencer Hawes,0,-10,10,C-F,1,0,1,0,3
0,1,4,12,6,2,7,7,33.983,Nick Young,0,-7,20,G-F,4,1,5,1,2
7,2,5,17,9,4,2,2,44.233,Jrue Holiday,1,13,21,G,6,1,2,1,8
1,0,5,3,1,3,0,0,16.617,Dorell Wright,0,-7,3,,5,0,3,1,1
3,1,7,4,2,1,2,0,26.667,Lavoy Allen,1,15,4,,8,0,0,0,0
0,0,1,1,0,3,0,0,19.133,Royal Ivey,1,13,0,,2,0,1,0,0
,,,,,,,,0,Kwame Brown,,,,,,,,,
,,,,,,,,0,Shelvin Mack,,,,,,,,,
,,,,,,,,0,Arnett Moultrie,,,,,,,,,
,,,,,,,,0,Jason Richardson,,,,,,,,,
